telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
EDM,小中甸,xiaozhongdian,xiaozhongdian,cn-xiaozhongdian,小中甸,Xiaozhongdian,low,fallback:original-station-name,low_confidence,,needs-review,
XOS,霞浦,xiapu,xiapu,cn-xiapu,霞浦,Xiapu,low,fallback:original-station-name,low_confidence,,needs-review,
XSV,下社,xiashe,xiashe,cn-xiashe,下社,Xiashe,low,fallback:original-station-name,low_confidence,,needs-review,
XIZ,夏石,xiashi,xiashi,cn-xiashi,夏石,Xiashi,low,fallback:original-station-name,low_confidence,,needs-review,
EIP,下台子,xiataizi,xiataizi,cn-xiataizi,下台子,Xiataizi,low,fallback:original-station-name,low_confidence,,needs-review,
EJH,夏邑县,xiayixian,xiayixian,cn-xiayixian,夏邑县,Xiayixian,low,fallback:original-station-name,low_confidence,,needs-review,
XLP,西八里,xibali,xibali,cn-xibali,西八里,Xibali,low,fallback:original-station-name,low_confidence,,needs-review,
ECW,西昌,xichang,xichang,cn-xichang,西昌,Xichang,low,fallback:original-station-name,low_confidence,cn-xichang,needs-review,
XMP,西大庙,xidamiao,xidamiao,cn-xidamiao,西大庙,Xidamiao,low,fallback:original-station-name,low_confidence,,needs-review,
EDW,喜德,xide,xide,cn-xide,喜德,Xide,low,fallback:original-station-name,low_confidence,,needs-review,
XXE,喜德西,xidexi,xidexi,cn-xide,喜德,Xide,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
EEP,斜河涧,xiehejian,xiehejian,cn-xiehejian,斜河涧,Xiehejian,low,fallback:original-station-name,low_confidence,,needs-review,
XMT,谢家镇,xiejiazhen,xiejiazhen,cn-xiejiazhen,谢家镇,Xiejiazhen,low,fallback:original-station-name,low_confidence,,needs-review,
XFT,西丰,xifeng,xifeng,cn-xifeng,西丰,Xifeng,low,fallback:original-station-name,low_confidence,cn-xifeng,needs-review,
XFW,息烽,xifeng,xifeng,cn-xifeng,息烽,Xifeng,low,fallback:original-station-name,low_confidence,cn-xifeng,needs-review,
NBB,西岗子,xigangzi,xigangzi,cn-xigangzi,西岗子,Xigangzi,low,fallback:original-station-name,low_confidence,,needs-review,
XUJ,西固城,xigucheng,xigucheng,cn-xigucheng,西固城,Xigucheng,low,fallback:original-station-name,low_confidence,,needs-review,
EHF,西华,xihua,xihua,cn-xihua,西华,Xihua,low,fallback:original-station-name,low_confidence,,needs-review,
EKM,西街口,xijiekou,xijiekou,cn-xijiekou,西街口,Xijiekou,low,fallback:original-station-name,low_confidence,,needs-review,
XKU,溪口,xikou,xikou,cn-xikou,溪口,Xikou,low,fallback:original-station-name,low_confidence,cn-xikou,needs-review,
XLE,西来,xilai,xilai,cn-xilai,西来,Xilai,low,fallback:original-station-name,low_confidence,,needs-review,
XYB,西林,xilin,xilin,cn-xilin,西林,Xilin,low,fallback:original-station-name,low_confidence,,needs-review,
XTC,锡林浩特,xilinhaote,xilinhaote,cn-xilinhaote,锡林浩特,Xilinhaote,low,fallback:original-station-name,low_confidence,,needs-review,
GCT,西柳,xiliu,xiliu,cn-xiliu,西柳,Xiliu,low,fallback:original-station-name,low_confidence,,needs-review,
IRP,兴隆县西,xilongxianxi,xilongxianxi,cn-xilongxian,兴隆县,Xilongxian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
XMB,西麻山,ximashan,ximashan,cn-ximashan,西麻山,Ximashan,low,fallback:original-station-name,low_confidence,,needs-review,
XAF,新安县,xinanxian,xinanxian,cn-xinanxian,新安县,Xinanxian,low,fallback:original-station-name,low_confidence,,needs-review,
XAP,新保安,xinbaoan,xinbaoan,cn-xinbaoan,新保安,Xinbaoan,low,fallback:original-station-name,low_confidence,,needs-review,
XBU,新昌北,xinchangbei,xinchangbei,cn-xinchang,新昌,Xinchang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
XRX,新绰源,xinchuoyuan,xinchuoyuan,cn-xinchuoyuan,新绰源,Xinchuoyuan,low,fallback:original-station-name,low_confidence,,needs-review,
EWW,新都东,xindudong,xindudong,cn-xindu,新都,Xindu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
EGG,新干,xingan,xingan,cn-xingan,新干,Xingan,low,fallback:original-station-name,low_confidence,,needs-review,
XAZ,兴安,xingan,xingan,cn-xingan,兴安,Xingan,low,fallback:original-station-name,low_confidence,,needs-review,
XDZ,兴安北,xinganbei,xinganbei,cn-xingan,兴安,Xingan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
XGG,新干东,xingandong,xingandong,cn-xingan,新干,Xingan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
XCD,兴城,xingcheng,xingcheng,cn-xingcheng,兴城,Xingcheng,low,fallback:original-station-name,low_confidence,cn-xingcheng,needs-review,
EUG,兴国,xingguo,xingguo,cn-xingguo,兴国,Xingguo,low,fallback:original-station-name,low_confidence,cn-xingguo,needs-review,
EKB,兴凯,xingkai,xingkai,cn-xingkai,兴凯,Xingkai,low,fallback:original-station-name,low_confidence,,needs-review,
XDD,兴隆店,xinglongdian,xinglongdian,cn-xinglongdian,兴隆店,Xinglongdian,low,fallback:original-station-name,low_confidence,,needs-review,
EXP,兴隆县,xinglongxian,xinglongxian,cn-xinglongxian,兴隆县,Xinglongxian,low,fallback:original-station-name,low_confidence,,needs-review,
ENQ,兴宁,xingning,xingning,cn-xingning,兴宁,Xingning,low,fallback:original-station-name,low_confidence,cn-xingning,needs-review,
XPY,兴平,xingping,xingping,cn-xingping,兴平,Xingping,low,fallback:original-station-name,low_confidence,,needs-review,
XQJ,兴泉堡,xingquanbu,xingquanbu,cn-xingquanbu,兴泉堡,Xingquanbu,low,fallback:original-station-name,low_confidence,,needs-review,
XSB,杏树,xingshu,xingshu,cn-xingshu,杏树,Xingshu,low,fallback:original-station-name,low_confidence,,needs-review,
XDT,杏树屯,xingshutun,xingshutun,cn-xingshutun,杏树屯,Xingshutun,low,fallback:original-station-name,low_confidence,,needs-review,
XTP,邢台,xingtai,xingtai,cn-xingtai,邢台,Xingtai,low,fallback:original-station-name,low_confidence,cn-xingtai,needs-review,
XNE,兴文,xingwen,xingwen,cn-xingwen,兴文,Xingwen,low,fallback:original-station-name,low_confidence,,needs-review,
XAE,兴文南,xingwennan,xingwennan,cn-xingwen,兴文,Xingwen,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
SNZ,兴业,xingye,xingye,cn-xingye,兴业,Xingye,low,fallback:original-station-name,low_confidence,,needs-review,
XRZ,兴义,xingyi,xingyi,cn-xingyi,兴义,Xingyi,low,fallback:original-station-name,low_confidence,cn-xingyi,needs-review,
XIR,新和,xinhe,xinhe,cn-xinhe,新和,Xinhe,low,fallback:original-station-name,low_confidence,cn-xinhe,needs-review,
XHB,新华,xinhua,xinhua,cn-xinhua,新华,Xinhua,low,fallback:original-station-name,low_confidence,cn-xinhua,needs-review,
EHQ,新化,xinhua,xinhua,cn-xinhua,新化,Xinhua,low,fallback:original-station-name,low_confidence,cn-xinhua,needs-review,
XAX,新华屯,xinhuatun,xinhuatun,cn-xinhuatun,新华屯,Xinhuatun,low,fallback:original-station-name,low_confidence,,needs-review,
EFQ,新会,xinhui,xinhui,cn-xinhui,新会,Xinhui,low,fallback:original-station-name,low_confidence,,needs-review,
XNO,西宁,xining,xining,cn-xining,西宁,Xining,low,fallback:original-station-name,low_confidence,cn-xining,needs-review,
ENP,辛集,xinji,xinji,cn-xinji,辛集,Xinji,low,fallback:original-station-name,low_confidence,cn-xinji,needs-review,
XJV,新绛,xinjiang,xinjiang,cn-xinjiang,新绛,Xinjiang,low,fallback:original-station-name,low_confidence,,needs-review,
IRW,新津,xinjin,xinjin,cn-xinjin,新津,Xinjin,low,fallback:original-station-name,low_confidence,,needs-review,
ITW,新津南,xinjinnan,xinjinnan,cn-xinjin,新津,Xinjin,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
ELP,新乐,xinle,xinle,cn-xinle,新乐,Xinle,low,fallback:original-station-name,low_confidence,cn-xinle,needs-review,
XLJ,新李,xinli,xinli,cn-xinli,新李,Xinli,low,fallback:original-station-name,low_confidence,,needs-review,
XPX,新林,xinlin,xinlin,cn-xinlin,新林,Xinlin,low,fallback:original-station-name,low_confidence,cn-xinlin,needs-review,
XLD,新立屯,xinlitun,xinlitun,cn-xinlitun,新立屯,Xinlitun,low,fallback:original-station-name,low_confidence,,needs-review,
XGT,新立镇,xinlizhen,xinlizhen,cn-xinlizhen,新立镇,Xinlizhen,low,fallback:original-station-name,low_confidence,,needs-review,
XMD,新民,xinmin,xinmin,cn-xinmin,新民,Xinmin,low,fallback:original-station-name,low_confidence,cn-xinmin,needs-review,
XPM,新坪田,xinpingtian,xinpingtian,cn-xinpingtian,新坪田,Xinpingtian,low,fallback:original-station-name,low_confidence,,needs-review,
XQB,新青,xinqing,xinqing,cn-xinqing,新青,Xinqing,low,fallback:original-station-name,low_confidence,cn-xinqing,needs-review,
XQD,新邱,xinqiu,xinqiu,cn-xinqiu,新邱,Xinqiu,low,fallback:original-station-name,low_confidence,,needs-review,
XOB,新松浦,xinsongpu,xinsongpu,cn-xinsongpu,新松浦,Xinsongpu,low,fallback:original-station-name,low_confidence,,needs-review,
XWQ,新塘,xintang,xintang,cn-xintang,新塘,Xintang,low,fallback:original-station-name,low_confidence,,needs-review,
NUQ,新塘南,xintangnan,xintangnan,cn-xintang,新塘,Xintang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
EPD,新窝铺,xinwopu,xinwopu,cn-xinwopu,新窝铺,Xinwopu,low,fallback:original-station-name,low_confidence,,needs-review,
XXF,新乡,xinxiang,xinxiang,cn-xinxiang,新乡,Xinxiang,low,fallback:original-station-name,low_confidence,cn-xinxiang,needs-review,
RHB,新香坊北,xinxiangfangbei,xinxiangfangbei,cn-xinxiangfang,新香坊,Xinxiangfang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
XGQ,新兴县,xinxingxian,xinxingxian,cn-xinxingxian,新兴县,Xinxingxian,low,fallback:original-station-name,low_confidence,,needs-review,
XUN,信阳,xinyang,xinyang,cn-xinyang,信阳,Xinyang,low,fallback:original-station-name,low_confidence,cn-xinyang,needs-review,
XZJ,新阳镇,xinyangzhen,xinyangzhen,cn-xinyangzhen,新阳镇,Xinyangzhen,low,fallback:original-station-name,low_confidence,,needs-review,
VIH,新沂,xinyi,xinyi,cn-xinyi,新沂,Xinyi,low,fallback:original-station-name,low_confidence,cn-xinyi,needs-review,
EEQ,信宜,xinyi,xinyi,cn-xinyi,信宜,Xinyi,low,fallback:original-station-name,low_confidence,cn-xinyi,needs-review,
EYB,新友谊,xinyouyi,xinyouyi,cn-xinyouyi,新友谊,Xinyouyi,low,fallback:original-station-name,low_confidence,,needs-review,
XUG,新余,xinyu,xinyu,cn-xinyu,新余,Xinyu,low,fallback:original-station-name,low_confidence,cn-xinyu,needs-review,
XZX,新帐房,xinzhangfang,xinzhangfang,cn-xinzhangfang,新帐房,Xinzhangfang,low,fallback:original-station-name,low_confidence,,needs-review,
ERP,新杖子,xinzhangzi,xinzhangzi,cn-xinzhangzi,新杖子,Xinzhangzi,low,fallback:original-station-name,low_confidence,,needs-review,
XZT,新肇,xinzhao,xinzhao,cn-xinzhao,新肇,Xinzhao,low,fallback:original-station-name,low_confidence,,needs-review,
EZF,新郑机场,xinzhengjichang,xinzhengjichang,cn-xinzhengjichang,新郑机场,Xinzhengjichang,low,fallback:original-station-name,low_confidence,,needs-review,
XXV,忻州,xinzhou,xinzhou,cn-xinzhou,忻州,Xinzhou,low,fallback:original-station-name,low_confidence,cn-xinzhou,needs-review,
IQP,雄安,xiongan,xiongan,cn-xiongan,雄安,Xiongan,low,fallback:original-station-name,low_confidence,,needs-review,
XYT,熊岳城,xiongyuecheng,xiongyuecheng,cn-xiongyuecheng,熊岳城,Xiongyuecheng,low,fallback:original-station-name,low_confidence,,needs-review,
XPN,西平,xiping,xiping,cn-xiping,西平,Xiping,low,fallback:original-station-name,low_confidence,cn-xiping,needs-review,
XIW,犀浦,xipu,xipu,cn-xipu,犀浦,Xipu,low,fallback:original-station-name,low_confidence,,needs-review,
XAW,犀浦东,xipudong,xipudong,cn-xipu,犀浦,Xipu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
ENM,西双版纳,xishuangbanna,xishuangbanna,cn-xishuangbanna,西双版纳,Xishuangbanna,low,fallback:original-station-name,low_confidence,,needs-review,
XZN,浠水,xishui,xishui,cn-xishui,浠水,Xishui,low,fallback:original-station-name,low_confidence,,needs-review,
VNN,浠水南,xishuinan,xishuinan,cn-xishui,浠水,Xishui,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
XWE,修文县,xiuwenxian,xiuwenxian,cn-xiuwenxian,修文县,Xiuwenxian,low,fallback:original-station-name,low_confidence,,needs-review,
XXT,岫岩,xiuyan,xiuyan,cn-xiuyan,岫岩,Xiuyan,low,fallback:original-station-name,low_confidence,cn-xiuyan,needs-review,
XYA,秀英,xiuying,xiuying,cn-xiuying,秀英,Xiuying,low,fallback:original-station-name,low_confidence,cn-xiuying,needs-review,
XWD,西乌旗,xiwuqi,xiwuqi,cn-xiwuqi,西乌旗,Xiwuqi,low,fallback:original-station-name,low_confidence,,needs-review,
ENN,息县,xixian,xixian,cn-xixian,息县,Xixian,low,fallback:original-station-name,low_confidence,,needs-review,
XQY,西乡,xixiang,xixiang,cn-xixiang,西乡,Xixiang,low,fallback:original-station-name,low_confidence,cn-xixiang,needs-review,
XZC,西小召,xixiaozhao,xixiaozhao,cn-xixiaozhao,西小召,Xixiaozhao,low,fallback:original-station-name,low_confidence,,needs-review,
XQF,西阳村,xiyangcun,xiyangcun,cn-xiyangcun,西阳村,Xiyangcun,low,fallback:original-station-name,low_confidence,,needs-review,
XRD,西哲里木,xizhelimu,xizhelimu,cn-xizhelimu,西哲里木,Xizhelimu,low,fallback:original-station-name,low_confidence,,needs-review,
XZD,汐子,xizi,xizi,cn-xizi,汐子,Xizi,low,fallback:original-station-name,low_confidence,,needs-review,
ECH,宣城,xuancheng,xuancheng,cn-xuancheng,宣城,Xuancheng,low,fallback:original-station-name,low_confidence,cn-xuancheng,needs-review,
XGV,轩岗,xuangang,xuangang,cn-xuangang,轩岗,Xuangang,low,fallback:original-station-name,low_confidence,,needs-review,
XWJ,宣和,xuanhe,xuanhe,cn-xuanhe,宣和,Xuanhe,low,fallback:original-station-name,low_confidence,,needs-review,
XHP,宣化,xuanhua,xuanhua,cn-xuanhua,宣化,Xuanhua,low,fallback:original-station-name,low_confidence,cn-xuanhua,needs-review,
XRP,悬钟,xuanzhong,xuanzhong,cn-xuanzhong,悬钟,Xuanzhong,low,fallback:original-station-name,low_confidence,,needs-review,
XCF,许昌,xuchang,xuchang,cn-xuchang,许昌,Xuchang,low,fallback:original-station-name,low_confidence,cn-xuchang,needs-review,
XYK,雪野,xueye,xueye,cn-xueye,雪野,Xueye,low,fallback:original-station-name,low_confidence,,needs-review,
XJB,徐家,xujia,xujia,cn-xujia,徐家,Xujia,low,fallback:original-station-name,low_confidence,cn-xujia,needs-review,
HYK,徐家店,xujiadian,xujiadian,cn-xujiadian,徐家店,Xujiadian,low,fallback:original-station-name,low_confidence,,needs-review,
XTJ,许家台,xujiatai,xujiatai,cn-xujiatai,许家台,Xujiatai,low,fallback:original-station-name,low_confidence,,needs-review,
XJT,许家屯,xujiatun,xujiatun,cn-xujiatun,许家屯,Xujiatun,low,fallback:original-station-name,low_confidence,,needs-review,
XUY,旬阳,xunyang,xunyang,cn-xunyang,旬阳,Xunyang,low,fallback:original-station-name,low_confidence,cn-xunyang,needs-review,
EPQ,溆浦,xupu,xupu,cn-xupu,溆浦,Xupu,low,fallback:original-station-name,low_confidence,,needs-review,
EMQ,溆浦南,xupunan,xupunan,cn-xupu,溆浦,Xupu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
XSJ,许三湾,xusanwan,xusanwan,cn-xusanwan,许三湾,Xusanwan,low,fallback:original-station-name,low_confidence,,needs-review,
XSP,徐水,xushui,xushui,cn-xushui,徐水,Xushui,low,fallback:original-station-name,low_confidence,,needs-review,
XJQ,徐闻,xuwen,xuwen,cn-xuwen,徐闻,Xuwen,low,fallback:original-station-name,low_confidence,,needs-review,
XCH,徐州,xuzhou,xuzhou,cn-xuzhou,徐州,Xuzhou,low,fallback:original-station-name,low_confidence,cn-xuzhou,needs-review,
YAE,雅安,yaan,yaan,cn-yaan,雅安,Yaan,low,fallback:original-station-name,low_confidence,,needs-review,
YBB,亚布力,yabuli,yabuli,cn-yabuli,亚布力,Yabuli,low,fallback:original-station-name,low_confidence,,needs-review,
YWB,亚布力南,yabulinan,yabulinan,cn-yabuli,亚布力,Yabuli,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YSB,亚布力西,yabulixi,yabulixi,cn-yabuli,亚布力,Yabuli,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YKX,牙克石,yakeshi,yakeshi,cn-yakeshi,牙克石,Yakeshi,low,fallback:original-station-name,low_confidence,cn-yakeshi,needs-review,
TWQ,亚龙湾,yalongwan,yalongwan,cn-yalongwan,亚龙湾,Yalongwan,low,fallback:original-station-name,low_confidence,,needs-review,
YBE,盐边,yanbian,yanbian,cn-yanbian,盐边,Yanbian,low,fallback:original-station-name,low_confidence,,needs-review,
AFH,盐城,yancheng,yancheng,cn-yancheng,盐城,Yancheng,low,fallback:original-station-name,low_confidence,cn-yancheng,needs-review,
YEK,晏城,yancheng,yancheng,cn-yancheng,晏城,Yancheng,low,fallback:original-station-name,low_confidence,cn-yancheng,needs-review,
YFU,盐城大丰,yanchengdafeng,yanchengdafeng,cn-yanchengdafeng,盐城大丰,Yanchengdafeng,low,fallback:original-station-name,low_confidence,,needs-review,
YKJ,盐池,yanchi,yanchi,cn-yanchi,盐池,Yanchi,low,fallback:original-station-name,low_confidence,,needs-review,
YAP,雁翅,yanchi,yanchi,cn-yanchi,雁翅,Yanchi,low,fallback:original-station-name,low_confidence,,needs-review,
YYY,砚川,yanchuan,yanchuan,cn-yanchuan,砚川,Yanchuan,low,fallback:original-station-name,low_confidence,,needs-review,
YGH,雁荡山,yandangshan,yandangshan,cn-yandangshan,雁荡山,Yandangshan,low,fallback:original-station-name,low_confidence,,needs-review,
YGW,燕岗,yangang,yangang,cn-yangang,燕岗,Yangang,low,fallback:original-station-name,low_confidence,,needs-review,
AVM,漾濞,yangbi,yangbi,cn-yangbi,漾濞,Yangbi,low,fallback:original-station-name,low_confidence,,needs-review,
YAB,羊草,yangcao,yangcao,cn-yangcao,羊草,Yangcao,low,fallback:original-station-name,low_confidence,,needs-review,
YKM,秧草地,yangcaodi,yangcaodi,cn-yangcaodi,秧草地,Yangcaodi,low,fallback:original-station-name,low_confidence,,needs-review,
YAL,阳岔,yangcha,yangcha,cn-yangcha,阳岔,Yangcha,low,fallback:original-station-name,low_confidence,,needs-review,
YNF,阳城,yangcheng,yangcheng,cn-yangcheng,阳城,Yangcheng,low,fallback:original-station-name,low_confidence,cn-yangcheng,needs-review,
AIH,阳澄湖,yangchenghu,yangchenghu,cn-yangchenghu,阳澄湖,Yangchenghu,low,fallback:original-station-name,low_confidence,,needs-review,
YQQ,阳春,yangchun,yangchun,cn-yangchun,阳春,Yangchun,low,fallback:original-station-name,low_confidence,cn-yangchun,needs-review,
YBP,杨村,yangcun,yangcun,cn-yangcun,杨村,Yangcun,low,fallback:original-station-name,low_confidence,cn-yangcun,needs-review,
WLQ,阳东,yangdong,yangdong,cn-yangdong,阳东,Yangdong,low,fallback:original-station-name,low_confidence,,needs-review,
YRB,杨岗,yanggang,yanggang,cn-yanggang,杨岗,Yanggang,low,fallback:original-station-name,low_confidence,,needs-review,
YOV,阳高,yanggao,yanggao,cn-yanggao,阳高,Yanggao,low,fallback:original-station-name,low_confidence,,needs-review,
AGV,阳高南,yanggaonan,yanggaonan,cn-yanggao,阳高,Yanggao,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YIK,阳谷,yanggu,yanggu,cn-yanggu,阳谷,Yanggu,low,fallback:original-station-name,low_confidence,cn-yanggu,needs-review,
GTH,洋河,yanghe,yanghe,cn-yanghe,洋河,Yanghe,low,fallback:original-station-name,low_confidence,cn-yanghe,needs-review,
WRQ,阳江,yangjiang,yangjiang,cn-yangjiang,阳江,Yangjiang,low,fallback:original-station-name,low_confidence,cn-yangjiang,needs-review,
YHM,羊臼河,yangjiuhe,yangjiuhe,cn-yangjiuhe,羊臼河,Yangjiuhe,low,fallback:original-station-name,low_confidence,,needs-review,
YLM,杨林,yanglin,yanglin,cn-yanglin,杨林,Yanglin,low,fallback:original-station-name,low_confidence,,needs-review,
YQP,杨柳青,yangliuqing,yangliuqing,cn-yangliuqing,杨柳青,Yangliuqing,low,fallback:original-station-name,low_confidence,cn-yangliuqing,needs-review,
YME,羊马,yangma,yangma,cn-yangma,羊马,Yangma,low,fallback:original-station-name,low_confidence,,needs-review,
YVV,阳明堡,yangmingbu,yangmingbu,cn-yangmingbu,阳明堡,Yangmingbu,low,fallback:original-station-name,low_confidence,,needs-review,
YAY,阳平关,yangpingguan,yangpingguan,cn-yangpingguan,阳平关,Yangpingguan,low,fallback:original-station-name,low_confidence,,needs-review,
ABM,羊堡,yangpu,yangpu,cn-yangpu,羊堡,Yangpu,low,fallback:original-station-name,low_confidence,cn-yangpu,needs-review,
YQA,杨桥,yangqiao,yangqiao,cn-yangqiao,杨桥,Yangqiao,low,fallback:original-station-name,low_confidence,,needs-review,
YQV,阳曲,yangqu,yangqu,cn-yangqu,阳曲,Yangqu,low,fallback:original-station-name,low_confidence,,needs-review,
AQP,阳泉,yangquan,yangquan,cn-yangquan,阳泉,Yangquan,low,fallback:original-station-name,low_confidence,cn-yangquan,needs-review,
YYV,阳泉曲,yangquanqu,yangquanqu,cn-yangquanqu,阳泉曲,Yangquanqu,low,fallback:original-station-name,low_confidence,,needs-review,
IQV,阳曲西,yangquxi,yangquxi,cn-yangqu,阳曲,Yangqu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YAD,杨树岭,yangshuling,yangshuling,cn-yangshuling,杨树岭,Yangshuling,low,fallback:original-station-name,low_confidence,,needs-review,
YCZ,阳朔,yangshuo,yangshuo,cn-yangshuo,阳朔,Yangshuo,low,fallback:original-station-name,low_confidence,cn-yangshuo,needs-review,
YWM,羊尾哨,yangweishao,yangweishao,cn-yangweishao,羊尾哨,Yangweishao,low,fallback:original-station-name,low_confidence,,needs-review,
WMQ,阳西,yangxi,yangxi,cn-yangxi,阳西,Yangxi,low,fallback:original-station-name,low_confidence,,needs-review,
YON,阳新,yangxin,yangxin,cn-yangxin,阳新,Yangxin,low,fallback:original-station-name,low_confidence,cn-yangxin,needs-review,
ARP,阳邑,yangyi,yangyi,cn-yangyi,阳邑,Yangyi,low,fallback:original-station-name,low_confidence,,needs-review,
AYS,杨源,yangyuan,yangyuan,cn-yangyuan,杨源,Yangyuan,low,fallback:original-station-name,low_confidence,,needs-review,
YZD,杨杖子,yangzhangzi,yangzhangzi,cn-yangzhangzi,杨杖子,Yangzhangzi,low,fallback:original-station-name,low_confidence,,needs-review,
AEM,羊者窝,yangzhewo,yangzhewo,cn-yangzhewo,羊者窝,Yangzhewo,low,fallback:original-station-name,low_confidence,,needs-review,
YLH,扬州,yangzhou,yangzhou,cn-yangzhou,扬州,Yangzhou,low,fallback:original-station-name,low_confidence,cn-yangzhou,needs-review,
YHP,沿河城,yanhecheng,yanhecheng,cn-yanhecheng,沿河城,Yanhecheng,low,fallback:original-station-name,low_confidence,,needs-review,
AEP,岩会,yanhui,yanhui,cn-yanhui,岩会,Yanhui,low,fallback:original-station-name,low_confidence,,needs-review,
YJL,延吉,yanji,yanji,cn-yanji,延吉,Yanji,low,fallback:original-station-name,low_confidence,cn-yanji,needs-review,
AJP,燕郊,yanjiao,yanjiao,cn-yanjiao,燕郊,Yanjiao,low,fallback:original-station-name,low_confidence,,needs-review,
AZK,燕家庄,yanjiazhuang,yanjiazhuang,cn-yanjiazhuang,燕家庄,Yanjiazhuang,low,fallback:original-station-name,low_confidence,,needs-review,
YNY,阎良,yanliang,yanliang,cn-yanliang,阎良,Yanliang,low,fallback:original-station-name,low_confidence,cn-yanliang,needs-review,
YAG,炎陵,yanling,yanling,cn-yanling,炎陵,Yanling,low,fallback:original-station-name,low_confidence,cn-yanling,needs-review,
FGP,雁栖湖,yanqihu,yanqihu,cn-yanqihu,雁栖湖,Yanqihu,low,fallback:original-station-name,low_confidence,,needs-review,
AOP,燕山,yanshan,yanshan,cn-yanshan,燕山,Yanshan,low,fallback:original-station-name,low_confidence,cn-yanshan,needs-review,
YAK,烟台,yantai,yantai,cn-yantai,烟台,Yantai,low,fallback:original-station-name,low_confidence,cn-yantai,needs-review,
YSL,烟筒山,yantongshan,yantongshan,cn-yantongshan,烟筒山,Yantongshan,low,fallback:original-station-name,low_confidence,cn-yantongshan,needs-review,
YUX,烟筒屯,yantongtun,yantongtun,cn-yantongtun,烟筒屯,Yantongtun,low,fallback:original-station-name,low_confidence,,needs-review,
YZK,兖州,yanzhou,yanzhou,cn-yanzhou,兖州,Yanzhou,low,fallback:original-station-name,low_confidence,cn-yanzhou,needs-review,
YZY,燕子砭,yanzibian,yanzibian,cn-yanzibian,燕子砭,Yanzibian,low,fallback:original-station-name,low_confidence,,needs-review,
AOJ,姚渡,yaodu,yaodu,cn-yaodu,姚渡,Yaodu,low,fallback:original-station-name,low_confidence,,needs-review,
YAT,姚家,yaojia,yaojia,cn-yaojia,姚家,Yaojia,low,fallback:original-station-name,low_confidence,,needs-review,
YQT,姚千户屯,yaoqianhutun,yaoqianhutun,cn-yaoqianhutun,姚千户屯,Yaoqianhutun,low,fallback:original-station-name,low_confidence,,needs-review,
ASP,窑上,yaoshang,yaoshang,cn-yaoshang,窑上,Yaoshang,low,fallback:original-station-name,low_confidence,,needs-review,
YTZ,牙屯堡,yatunpu,yatunpu,cn-yatunpu,牙屯堡,Yatunpu,low,fallback:original-station-name,low_confidence,,needs-review,
YUQ,崖州,yazhou,yazhou,cn-yazhou,崖州,Yazhou,low,fallback:original-station-name,low_confidence,,needs-review,
YBD,叶柏寿,yebaishou,yebaishou,cn-yebaishou,叶柏寿,Yebaishou,low,fallback:original-station-name,low_confidence,cn-yebaishou,needs-review,
YCH,叶集,yeji,yeji,cn-yeji,叶集,Yeji,low,fallback:original-station-name,low_confidence,,needs-review,
BNN,野三关,yesanguan,yesanguan,cn-yesanguan,野三关,Yesanguan,low,fallback:original-station-name,low_confidence,,needs-review,
AIP,野三坡,yesanpo,yesanpo,cn-yesanpo,野三坡,Yesanpo,low,fallback:original-station-name,low_confidence,,needs-review,
AGM,野象谷,yexianggu,yexianggu,cn-yexianggu,野象谷,Yexianggu,low,fallback:original-station-name,low_confidence,,needs-review,
YKE,宜宾,yibin,yibin,cn-yibin,宜宾,Yibin,low,fallback:original-station-name,low_confidence,cn-yibin,needs-review,
YCN,宜昌,yichang,yichang,cn-yichang,宜昌,Yichang,low,fallback:original-station-name,low_confidence,cn-yichang,needs-review,
YIN,宜城,yicheng,yicheng,cn-yicheng,宜城,Yicheng,low,fallback:original-station-name,low_confidence,cn-yicheng,needs-review,
YCB,伊春,yichun,yichun,cn-yichun,伊春,Yichun,low,fallback:original-station-name,low_confidence,cn-yichun,needs-review,
YEG,宜春,yichun,yichun,cn-yichun,宜春,Yichun,low,fallback:original-station-name,low_confidence,cn-yichun,needs-review,
