currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-tangjiawan,唐家湾,Tangjiawan,1,PDQ,唐家湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tangshancheng,汤山城,Tangshancheng,1,TCT,汤山城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tangwanghe,汤旺河,Tangwanghe,1,THB,汤旺河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tangxunhu,汤逊湖,Tangxunhu,1,THN,汤逊湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tanjiajing,谭家井,Tanjiajing,1,TNJ,谭家井,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-taolaizhao,陶赖昭,Taolaizhao,1,TPT,陶赖昭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tiangang,天岗,Tiangang,1,TGL,天岗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tianhejichang,天河机场,Tianhejichang,1,TJN,天河机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tianqiaoling,天桥岭,Tianqiaoling,1,TQL,天桥岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tianshifu,田师府,Tianshifu,1,TFT,田师府,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tianshuibu,甜水堡,Tianshuibu,1,TUJ,甜水堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tiantaishan,天台山,Tiantaishan,1,TIU,天台山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tianxin,田心,Tianxin,1,KQQ,田心东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tianzhushan,天柱山,Tianzhushan,1,QWH,天柱山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tiechang,铁厂,Tiechang,1,TCL,铁厂,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tiechanggou,铁厂沟,Tiechanggou,1,TJR,铁厂沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tiemenguan,铁门关,Tiemenguan,1,XAR,铁门关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tonganyi,通安驿,Tonganyi,1,TAJ,通安驿,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tongbei,通北,Tongbei,1,TBB,通北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tongguan,潼关,Tongguan,1,TGY,潼关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tonghuaxian,通化县,Tonghuaxian,1,TXL,通化县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tongjunzhuang,统军庄,Tongjunzhuang,1,TZP,统军庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tongnan,潼南,Tongnan,1,TVW,潼南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tongtu,通途,Tongtu,1,TUT,通途,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-toumengang,头门港,Toumengang,1,TMU,头门港,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tuanjie,团结,Tuanjie,1,TIX,团结,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tuditang,土地堂,Tuditang,1,TTN,土地堂东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tuliemaodu,吐列毛杜,Tuliemaodu,1,TMD,吐列毛杜,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tumenzi,土门子,Tumenzi,1,TCJ,土门子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tumuertai,土牧尔台,Tumuertai,1,TRC,土牧尔台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tuoketuo,托克托,Tuoketuo,1,TVC,托克托东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tuqiaozi,土桥子,Tuqiaozi,1,TQJ,土桥子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wanfatun,万发屯,Wanfatun,1,WFB,万发屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wanganzhen,王安镇,Wanganzhen,1,WVP,王安镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wangfu,王府,Wangfu,1,WUT,王府,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wanggang,王岗,Wanggang,1,WGB,王岗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wangjiawan,王家湾,Wangjiawan,1,WJJ,王家湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wangtong,王瞳,Wangtong,1,WTP,王瞳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wangtuanzhuang,王团庄,Wangtuanzhuang,1,WZJ,王团庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wangyang,王杨,Wangyang,1,WYB,王杨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wangzhaotun,王兆屯,Wangzhaotun,1,WZB,王兆屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wanxiang,万象,Wanxiang,1,YTM,万象,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wanyuan,万源,Wanyuan,1,WYY,万源,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wawushan,瓦屋山,Wawushan,1,WAH,瓦屋山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weihainanhai,威海南海,Weihainanhai,1,WRK,威海南海,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weihuling,威虎岭,Weihuling,1,WBL,威虎岭北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weijiaquan,魏家泉,Weijiaquan,1,WJR,魏家泉,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weijin,渭津,Weijin,1,WJL,渭津,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weiqing,威箐,Weiqing,1,WAM,威箐,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weishanzhuang,魏善庄,Weishanzhuang,1,WSP,魏善庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weishe,威舍,Weishe,1,WSM,威舍,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weixing,卫星,Weixing,1,WVB,卫星,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weizhangzi,魏杖子,Weizhangzi,1,WKD,魏杖子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weizhuang,韦庄,Weizhuang,1,WZY,韦庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weizigou,苇子沟,Weizigou,1,WZL,苇子沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weizizhen,微子镇,Weizizhen,1,WQP,微子镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wenchun,温春,Wenchun,1,WDB,温春,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wendi,文地,Wendi,1,WNZ,文地,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-woken,倭肯,Woken,1,WQB,倭肯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wolitun,卧里屯,Wolitun,1,WLX,卧里屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wopi,沃皮,Wopi,1,WPT,沃皮,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wubu,吴堡,Wubu,1,WUY,吴堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wuchagou,五叉沟,Wuchagou,1,WCT,五叉沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wudaogou,五道沟,Wudaogou,1,WDL,五道沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wudaohe,五道河,Wudaohe,1,WHP,五道河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wuerqihan,乌尔旗汗,Wuerqihan,1,WHX,乌尔旗汗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wufushan,五府山,Wufushan,1,WFG,五府山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wugong,武功,Wugong,1,WGY,武功,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wuguantian,吴官田,Wuguantian,1,WGM,吴官田,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wujiachuan,吴家川,Wujiachuan,1,WCJ,吴家川,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wukeshu,五棵树,Wukeshu,1,WKT,五棵树,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wulanchabu,乌兰察布,Wulanchabu,1,WPC,乌兰察布,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wulanmutu,乌兰木图,Wulanmutu,1,VLT,乌兰木图,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wulian,五莲,Wulian,1,WLK,五莲,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wulongquan,乌龙泉,Wulongquan,1,WFN,乌龙泉南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wunuer,乌奴耳,Wunuer,1,WRX,乌奴耳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wunvshan,五女山,Wunvshan,1,WET,五女山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wushenqi,乌审旗,Wushenqi,1,WGC,乌审旗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wutaishan,五台山,Wutaishan,1,WSV,五台山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wuxixinqu,无锡新区,Wuxixinqu,1,IFH,无锡新区,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wuxu,吴圩,Wuxu,1,WYZ,吴圩,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wuxujichang,吴圩机场,Wuxujichang,1,WJZ,吴圩机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wuyiling,乌伊岭,Wuyiling,1,WPB,乌伊岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiabancheng,下板城,Xiabancheng,1,EBP,下板城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiachengzi,下城子,Xiachengzi,1,XCB,下城子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaguanying,夏官营,Xiaguanying,1,XGJ,夏官营,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiamatang,下马塘,Xiamatang,1,XAT,下马塘,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiamengaoqi,厦门高崎,Xiamengaoqi,1,XBS,厦门高崎,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiangfulu,湘府路,Xiangfulu,1,FVQ,湘府路,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xianggang,香港,Xianggang,1,XJA,香港西九龙,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xianglan,香兰,Xianglan,1,XNB,香兰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiangshuixian,响水县,Xiangshuixian,1,XSU,响水县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiangtang,向塘,Xiangtang,1,XTG,向塘,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiangzhanglu,香樟路,Xiangzhanglu,1,FNQ,香樟路,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xianlin,仙林,Xianlin,1,XPH,仙林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xianrenqiao,仙人桥,Xianrenqiao,1,XRL,仙人桥,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xianyou,仙游,Xianyou,1,XWS,仙游,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaocun,小村,Xiaocun,1,XEM,小村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaodejiang,小得江,Xiaodejiang,1,EJM,小得江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaodong,小东,Xiaodong,1,XOD,小东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaodong,小董,Xiaodong,1,XEZ,小董,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaojinkou,小金口,Xiaojinkou,1,NKQ,小金口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaolan,小榄,Xiaolan,1,EAQ,小榄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaoling,小岭,Xiaoling,1,XLB,小岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaonan,孝南,Xiaonan,1,XNV,孝南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaoxinjie,小新街,Xiaoxinjie,1,XXM,小新街,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaoxizhuang,小西庄,Xiaoxizhuang,1,XXP,小西庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaoyangqi,小扬气,Xiaoyangqi,1,XYX,小扬气,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaoyuejiu,小月旧,Xiaoyuejiu,1,XFM,小月旧,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaoyugu,小雨谷,Xiaoyugu,1,XHM,小雨谷,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiaozhongdian,小中甸,Xiaozhongdian,1,EDM,小中甸,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiashe,下社,Xiashe,1,XSV,下社,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiataizi,下台子,Xiataizi,1,EIP,下台子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiayixian,夏邑县,Xiayixian,1,EJH,夏邑县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xibali,西八里,Xibali,1,XLP,西八里,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xidamiao,西大庙,Xidamiao,1,XMP,西大庙,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiejiazhen,谢家镇,Xiejiazhen,1,XMT,谢家镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xigangzi,西岗子,Xigangzi,1,NBB,西岗子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xigucheng,西固城,Xigucheng,1,XUJ,西固城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xijiekou,西街口,Xijiekou,1,EKM,西街口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xilai,西来,Xilai,1,XLE,西来,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiliu,西柳,Xiliu,1,GCT,西柳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-ximashan,西麻山,Ximashan,1,XMB,西麻山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinanxian,新安县,Xinanxian,1,XAF,新安县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinbaoan,新保安,Xinbaoan,1,XAP,新保安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinchuoyuan,新绰源,Xinchuoyuan,1,XRX,新绰源,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xingkai,兴凯,Xingkai,1,EKB,兴凯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinglongdian,兴隆店,Xinglongdian,1,XDD,兴隆店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xingping,兴平,Xingping,1,XPY,兴平,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xingquanbu,兴泉堡,Xingquanbu,1,XQJ,兴泉堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xingshu,杏树,Xingshu,1,XSB,杏树,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xingshutun,杏树屯,Xingshutun,1,XDT,杏树屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xingye,兴业,Xingye,1,SNZ,兴业,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinhuatun,新华屯,Xinhuatun,1,XAX,新华屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinjiang,新绛,Xinjiang,1,XJV,新绛,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinlitun,新立屯,Xinlitun,1,XLD,新立屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinlizhen,新立镇,Xinlizhen,1,XGT,新立镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinpingtian,新坪田,Xinpingtian,1,XPM,新坪田,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinqiu,新邱,Xinqiu,1,XQD,新邱,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinsongpu,新松浦,Xinsongpu,1,XOB,新松浦,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinwopu,新窝铺,Xinwopu,1,EPD,新窝铺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinxiangfang,新香坊,Xinxiangfang,1,RHB,新香坊北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinxingxian,新兴县,Xinxingxian,1,XGQ,新兴县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinyangzhen,新阳镇,Xinyangzhen,1,XZJ,新阳镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinyouyi,新友谊,Xinyouyi,1,EYB,新友谊,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinzhangfang,新帐房,Xinzhangfang,1,XZX,新帐房,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinzhao,新肇,Xinzhao,1,XZT,新肇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xinzhengjichang,新郑机场,Xinzhengjichang,1,EZF,新郑机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiongan,雄安,Xiongan,1,IQP,雄安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiongyuecheng,熊岳城,Xiongyuecheng,1,XYT,熊岳城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xishuangbanna,西双版纳,Xishuangbanna,1,ENM,西双版纳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiuwenxian,修文县,Xiuwenxian,1,XWE,修文县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiwuqi,西乌旗,Xiwuqi,1,XWD,西乌旗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xixiaozhao,西小召,Xixiaozhao,1,XZC,西小召,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xiyangcun,西阳村,Xiyangcun,1,XQF,西阳村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xizhelimu,西哲里木,Xizhelimu,1,XRD,西哲里木,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xizi,汐子,Xizi,1,XZD,汐子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xuangang,轩岗,Xuangang,1,XGV,轩岗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xuanhe,宣和,Xuanhe,1,XWJ,宣和,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xuanzhong,悬钟,Xuanzhong,1,XRP,悬钟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xueye,雪野,Xueye,1,XYK,雪野,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xujiadian,徐家店,Xujiadian,1,HYK,徐家店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xujiatai,许家台,Xujiatai,1,XTJ,许家台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xujiatun,许家屯,Xujiatun,1,XJT,许家屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xusanwan,许三湾,Xusanwan,1,XSJ,许三湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yaan,雅安,Yaan,1,YAE,雅安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yalongwan,亚龙湾,Yalongwan,1,TWQ,亚龙湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yandangshan,雁荡山,Yandangshan,1,YGH,雁荡山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangang,燕岗,Yangang,1,YGW,燕岗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangcaodi,秧草地,Yangcaodi,1,YKM,秧草地,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangcha,阳岔,Yangcha,1,YAL,阳岔,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangdong,阳东,Yangdong,1,WLQ,阳东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yanggang,杨岗,Yanggang,1,YRB,杨岗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangjiuhe,羊臼河,Yangjiuhe,1,YHM,羊臼河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
