currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-yanbian,盐边,Yanbian,1,YBE,盐边,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1806176,Tongzilin,Tongzilin,桐子林,CN,32/5104,26.70039,101.85134,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yanchengdafeng,盐城大丰,Yanchengdafeng,1,YFU,盐城大丰,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanchi,盐池,Yanchi,1,YKJ,盐池,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1787739,Huamachi,Huamachi,花马池,CN,21/6403,37.7852,107.40322,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yanchi,雁翅,Yanchi,1,YAP,雁翅,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1787739,Huamachi,Huamachi,花马池,CN,21/6403,37.7852,107.40322,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yanchuan,砚川,Yanchuan,1,YYY,砚川,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yandangshan,雁荡山,Yandangshan,1,YGH,雁荡山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangang,燕岗,Yangang,1,YGW,燕岗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangbi,漾濞,Yangbi,1,AVM,漾濞,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1796195,Shangjie,Shangjie,上街,CN,29/5329,25.67012,99.95818,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yangcao,羊草,Yangcao,1,YAB,羊草,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangcaodi,秧草地,Yangcaodi,1,YKM,秧草地,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangcha,阳岔,Yangcha,1,YAL,阳岔,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangchenghu,阳澄湖,Yangchenghu,1,AIH,阳澄湖,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangdong,阳东,Yangdong,1,WLQ,阳东,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanggang,杨岗,Yanggang,1,YRB,杨岗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangjiuhe,羊臼河,Yangjiuhe,1,YHM,羊臼河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanglin,杨林,Yanglin,1,YLM,杨林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangma,羊马,Yangma,1,YME,羊马,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangmingbu,阳明堡,Yangmingbu,1,YVV,阳明堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangpingguan,阳平关,Yangpingguan,1,YAY,阳平关,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangqiao,杨桥,Yangqiao,1,YQA,杨桥,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangquanqu,阳泉曲,Yangquanqu,1,YYV,阳泉曲,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangshuling,杨树岭,Yangshuling,1,YAD,杨树岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangweishao,羊尾哨,Yangweishao,1,YWM,羊尾哨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangxi,阳西,Yangxi,1,WMQ,阳西,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangyi,阳邑,Yangyi,1,ARP,阳邑,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangyuan,杨源,Yangyuan,1,AYS,杨源,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,2033881,Xicheng,Xicheng,西城,CN,10/1307,40.11267,114.15537,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yangzhangzi,杨杖子,Yangzhangzi,1,YZD,杨杖子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yangzhewo,羊者窝,Yangzhewo,1,AEM,羊者窝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanhecheng,沿河城,Yanhecheng,1,YHP,沿河城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanhui,岩会,Yanhui,1,AEP,岩会,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanjiao,燕郊,Yanjiao,1,AJP,燕郊,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanjiazhuang,燕家庄,Yanjiazhuang,1,AZK,燕家庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanqihu,雁栖湖,Yanqihu,1,FGP,雁栖湖,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yantongtun,烟筒屯,Yantongtun,1,YUX,烟筒屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanzibian,燕子砭,Yanzibian,1,YZY,燕子砭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yaodu,姚渡,Yaodu,1,AOJ,姚渡,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1786990,Yaodu,Yaodu,尧渡,CN,01/3417,30.1,117.01667,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yaojia,姚家,Yaojia,1,YAT,姚家,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yaoqianhutun,姚千户屯,Yaoqianhutun,1,YQT,姚千户屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yaoshang,窑上,Yaoshang,1,ASP,窑上,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yatunpu,牙屯堡,Yatunpu,1,YTZ,牙屯堡,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1786854,Yatunpu,Yatunpu,,CN,11/4312,26.155,109.62667,PPL,1370,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yazhou,崖州,Yazhou,1,YUQ,崖州,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yeji,叶集,Yeji,1,YCH,叶集,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yesanguan,野三关,Yesanguan,1,BNN,野三关,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yesanpo,野三坡,Yesanpo,1,AIP,野三坡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yexianggu,野象谷,Yexianggu,1,AGM,野象谷,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yijianpu,一间堡,Yijianpu,1,YJT,一间堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yilaha,伊拉哈,Yilaha,1,YLX,伊拉哈,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yile,以勒,Yile,1,YPE,以勒,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yilin,伊林,Yilin,1,YLB,伊林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yilong,仪陇,Yilong,1,YCE,仪陇,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1795074,Yilong,Yilong,异龙,CN,29/5325,23.69137,102.48701,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yimianshan,一面山,Yimianshan,1,YST,一面山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yimin,伊敏,Yimin,1,YMX,伊敏,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yinai,宜耐,Yinai,1,YVM,宜耐,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yindi,尹地,Yindi,1,YDM,尹地,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yinfkule,英库勒,Yinfkule,1,YLR,英库勒,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingbinlu,迎宾路,Yingbinlu,1,YFW,迎宾路,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingchengzi,营城子,Yingchengzi,1,YCT,营城子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingchun,迎春,Yingchun,1,YYB,迎春,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingjie,营街,Yingjie,1,YAM,营街,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingjisha,英吉沙,Yingjisha,1,YIR,英吉沙,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1279590,Yengisar,Yengisar,,CN,13/6531,38.92583,76.17139,PPL,31113,Asia/Urumqi,yes,cn-yengisar,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yinglong,迎龙,Yinglong,1,YVE,迎龙,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingpanshui,营盘水,Yingpanshui,1,YZJ,营盘水,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingshan,营山,Yingshan,1,NUW,营山,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1791440 | 1815211,Wenquan | Langchi,Wenquan | Langchi,温泉 | 朗池,CN | CN,12/4211 | 32/5113,30.84928 | 31.07952,115.6991 | 106.56514,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,yes | no,cn-wenquan,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-yingshang,颍上,Yingshang,1,YBU,颍上北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1786587,Yingshang Chengguanzhen,Yingshang Chengguanzhen,颖上城关镇,CN,01/3412,32.62945,116.27013,PPLA3,61771,Asia/Shanghai,yes,cn-yingshang-chengguanzhen,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yinhua,银花,Yinhua,1,YWE,银花,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yinlang,银浪,Yinlang,1,YJX,银浪,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yintan,银滩,Yintan,1,CTQ,银滩,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yinzhan,银盏,Yinzhan,1,YZA,银盏,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yinzhen,引镇,Yinzhen,1,CAY,引镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yitulihe,伊图里河,Yitulihe,1,YEX,伊图里河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yitunbulake,依吞布拉克,Yitunbulake,1,YVR,依吞布拉克,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yizheng,仪征,Yizheng,1,UZH,仪征,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yizi,迤资,Yizi,1,YQM,迤资,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yonganxiang,永安乡,Yonganxiang,1,YNB,永安乡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yonganzhen,永安镇,Yonganzhen,1,YQZ,永安镇,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,4,1786395 | 1806687 | 1811120 | 8405694,Yong’an | Yong’an | Yong’an | Yong’an,Yong'an | Yong'an | Yong'an | Yong'an,永安 | 永安 | 永安 | 永安,CN | CN | CN | CN,33/8739734 | 24/1402 | 24/1410 | 33/8739734,31.01894 | 39.69571 | 36.65762 | 30.3531,109.45949 | 113.68708 | 111.56643 | 107.51289,PPLA3 | PPLA3 | PPLA3 | PPLA4,144314 | 0 | 0 | 26390,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,yes | yes | yes | yes,cn-yong-an | cn-yong-an | cn-yong-an | cn-yong-an,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-yongding,永定,Yongding,1,YGS,永定,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,4,1786364 | 1786365 | 1811418 | 1813171,Yongding | Yongding | Fengcheng | Zhangjiajie,Yongding | Yongding | Fengcheng | Zhangjiajie,永定 | 永定 | 凤城 | 张家界,CN | CN | CN | CN,29/5323 | 29/5301 | 07/3508 | 11/4308,26.04122 | 25.1986 | 24.72365 | 29.12944,101.68642 | 102.46189 | 116.72429 | 110.47833,PPLA3 | PPLA3 | PPLA3 | PPLA2,0 | 0 | 0 | 441804,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | no | yes | yes,cn-fengcheng | cn-zhangjiajie,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-yongfengying,永丰营,Yongfengying,1,YYM,永丰营,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yongkang,永康,Yongkang,1,QUH,永康南,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1809412,Guli,Guli,,CN,02/3307,28.88162,120.03308,PPL,536000,Asia/Shanghai,yes,cn-guli,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yongledian,永乐店,Yongledian,1,YDY,永乐店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yongpingxian,永平县,Yongpingxian,1,APM,永平县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yongren,永仁,Yongren,1,ARM,永仁,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1786364,Yongding,Yongding,永定,CN,29/5323,26.04122,101.68642,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yongxiu,永修,Yongxiu,1,ACG,永修,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1792403,Tubu,Tubu,涂埠,CN,03/3604,29.04532,115.81267,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-youyang,酉阳,Youyang,1,AFW,酉阳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yuandun,园墩,Yuandun,1,YAJ,园墩,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yuanjiang,元江,Yuanjiang,1,AJM,元江,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1803670,Lijiang,Lijiang,澧江,CN,29/5304,23.5711,102.00417,PPLA3,0,Asia/Shanghai,yes,cn-lijiang,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yuanmou,元谋,Yuanmou,1,AMM,元谋西,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1786063,Yuanmou,Yuanmou,元马,CN,29/5323,25.70589,101.86875,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yuanqian,源迁,Yuanqian,1,AQK,源迁,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yuanshi,元氏,Yuanshi,1,YSP,元氏,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1786042,Huaiyang,Huaiyang,槐阳,CN,10/1301,37.76145,114.51703,PPLA3,81861,Asia/Shanghai,yes,cn-huaiyang,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yuantan,源潭,Yuantan,1,YTQ,源潭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yuchengxian,虞城县,Yuchengxian,1,IXH,虞城县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yuejiajing,岳家井,Yuejiajing,1,YGJ,岳家井,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yueliangtian,月亮田,Yueliangtian,1,YUM,月亮田,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yueshan,月山,Yueshan,1,YBF,月山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yugan,余干,Yugan,1,YFG,余干,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yuge,雨格,Yuge,1,VTM,雨格,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yujiang,余江,Yujiang,1,YHG,余江,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yuliangpu,余粮堡,Yuliangpu,1,YLD,余粮堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yunan,郁南,Yunan,1,YKQ,郁南,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1811929,Ducheng,Ducheng,都城,CN,30/4453,23.24212,111.5284,PPLA3,95525,Asia/Shanghai,yes,cn-ducheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yuncailing,云彩岭,Yuncailing,1,ACP,云彩岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
